topology_id	topology_num	tips_num	topology
25	3	7	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
25	3	7	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
26	3	7	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),((Vitis_vinifera,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Amborella_trichopoda);
26	3	6	(((Medicago_truncatula,Glycine_max),((Vitis_vinifera,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Amborella_trichopoda);
26	3	6	(((Glycine_max,Arabidopsis_thaliana),((Vitis_vinifera,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Amborella_trichopoda);
27	3	7	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),(Vitis_vinifera,(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare))),Amborella_trichopoda);
27	3	7	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),(Vitis_vinifera,(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare))),Amborella_trichopoda);
27	3	7	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),(Vitis_vinifera,(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare))),Amborella_trichopoda);
28	3	7	((((Medicago_truncatula,(Arabidopsis_thaliana,Solanum_lycopersicum)),Glycine_max),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
28	3	5	(((Medicago_truncatula,(Arabidopsis_thaliana,Solanum_lycopersicum)),Glycine_max),Vitis_vinifera);
28	3	5	(((Medicago_truncatula,(Arabidopsis_thaliana,Solanum_lycopersicum)),Glycine_max),Oryza_sativa_L.Nipponbare);
29	3	7	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),(Vitis_vinifera,Oryza_sativa_L.Nipponbare))),Amborella_trichopoda);
29	3	6	((Glycine_max,((Arabidopsis_thaliana,Solanum_lycopersicum),(Vitis_vinifera,Oryza_sativa_L.Nipponbare))),Amborella_trichopoda);
29	3	6	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Oryza_sativa_L.Nipponbare))),Amborella_trichopoda);
30	3	7	((((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
30	3	6	(((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
30	3	6	(((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
31	3	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
31	3	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
31	3	7	(((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
32	3	7	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Amborella_trichopoda);
32	3	7	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Amborella_trichopoda);
32	3	7	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare)),Vitis_vinifera),Amborella_trichopoda);
33	3	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
33	3	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
33	3	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
34	3	7	(((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
34	3	7	(((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
34	3	7	(((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
35	3	6	((Medicago_truncatula,(Glycine_max,(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum)))),Amborella_trichopoda);
35	3	5	((Medicago_truncatula,(Glycine_max,(Arabidopsis_thaliana,Vitis_vinifera))),Oryza_sativa_L.Nipponbare);
35	3	5	((Medicago_truncatula,(Glycine_max,(Arabidopsis_thaliana,Vitis_vinifera))),Oryza_sativa_L.Nipponbare);
36	2	7	((((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Solanum_lycopersicum),Arabidopsis_thaliana),Amborella_trichopoda);
36	2	5	((Arabidopsis_thaliana,((Vitis_vinifera,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Amborella_trichopoda);
37	2	7	(((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),(Vitis_vinifera,Solanum_lycopersicum)),Arabidopsis_thaliana),Amborella_trichopoda);
37	2	5	((Arabidopsis_thaliana,((Vitis_vinifera,Solanum_lycopersicum),Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
38	2	7	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare)),Vitis_vinifera)),Amborella_trichopoda);
38	2	7	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare)),Vitis_vinifera)),Amborella_trichopoda);
39	2	7	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Vitis_vinifera)),Amborella_trichopoda);
39	2	7	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Vitis_vinifera)),Amborella_trichopoda);
40	2	7	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Amborella_trichopoda);
40	2	6	((((Glycine_max,Arabidopsis_thaliana),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Amborella_trichopoda);
41	2	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Vitis_vinifera),Amborella_trichopoda);
41	2	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Vitis_vinifera),Amborella_trichopoda);
42	2	7	(((((Medicago_truncatula,(Glycine_max,Oryza_sativa_L.Nipponbare)),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
42	2	7	(((((Medicago_truncatula,(Glycine_max,Oryza_sativa_L.Nipponbare)),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
43	2	7	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
43	2	6	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),Arabidopsis_thaliana),Amborella_trichopoda);
44	2	7	(((Medicago_truncatula,Glycine_max),(((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Vitis_vinifera),Solanum_lycopersicum)),Amborella_trichopoda);
44	2	7	(((Medicago_truncatula,Glycine_max),(((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Vitis_vinifera),Solanum_lycopersicum)),Amborella_trichopoda);
45	2	7	((((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
45	2	7	((((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
46	2	6	((((Glycine_max,Oryza_sativa_L.Nipponbare),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
46	2	6	((((Glycine_max,Oryza_sativa_L.Nipponbare),Vitis_vinifera),(Arabidopsis_thaliana,Solanum_lycopersicum)),Amborella_trichopoda);
47	2	5	(((Medicago_truncatula,(Vitis_vinifera,Solanum_lycopersicum)),Glycine_max),Oryza_sativa_L.Nipponbare);
47	2	5	(((Medicago_truncatula,(Vitis_vinifera,Solanum_lycopersicum)),Glycine_max),Oryza_sativa_L.Nipponbare);
48	1	7	(((((Medicago_truncatula,(Glycine_max,Oryza_sativa_L.Nipponbare)),Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
49	1	7	((((((Medicago_truncatula,Solanum_lycopersicum),Arabidopsis_thaliana),Vitis_vinifera),Glycine_max),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
50	1	7	((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
51	1	7	((Medicago_truncatula,((Glycine_max,Oryza_sativa_L.Nipponbare),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera))),Amborella_trichopoda);
52	1	7	(((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
53	1	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare),Vitis_vinifera),Amborella_trichopoda);
54	1	7	(((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Arabidopsis_thaliana),(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
55	1	7	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare))),Arabidopsis_thaliana),Amborella_trichopoda);
56	1	7	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,Oryza_sativa_L.Nipponbare))),Solanum_lycopersicum),Amborella_trichopoda);
57	1	7	(((Medicago_truncatula,(Glycine_max,Oryza_sativa_L.Nipponbare)),(Arabidopsis_thaliana,(Vitis_vinifera,Solanum_lycopersicum))),Amborella_trichopoda);
58	1	7	((((Medicago_truncatula,Glycine_max),((Vitis_vinifera,Oryza_sativa_L.Nipponbare),Solanum_lycopersicum)),Arabidopsis_thaliana),Amborella_trichopoda);
59	1	7	(((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),(Arabidopsis_thaliana,Vitis_vinifera)),Solanum_lycopersicum),Amborella_trichopoda);
60	1	7	(((((Medicago_truncatula,Glycine_max),Oryza_sativa_L.Nipponbare),Arabidopsis_thaliana),(Vitis_vinifera,Solanum_lycopersicum)),Amborella_trichopoda);
61	1	7	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),(Vitis_vinifera,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
62	1	7	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare)),Amborella_trichopoda);
63	1	7	(((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,(Vitis_vinifera,(Solanum_lycopersicum,Oryza_sativa_L.Nipponbare)))),Amborella_trichopoda);
64	1	7	(((Medicago_truncatula,(Glycine_max,((Arabidopsis_thaliana,Oryza_sativa_L.Nipponbare),Vitis_vinifera))),Solanum_lycopersicum),Amborella_trichopoda);
65	1	7	(((((Medicago_truncatula,(Glycine_max,Oryza_sativa_L.Nipponbare)),Solanum_lycopersicum),Vitis_vinifera),Arabidopsis_thaliana),Amborella_trichopoda);
66	1	6	(((((Medicago_truncatula,Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Arabidopsis_thaliana),Amborella_trichopoda);
67	1	6	(((Medicago_truncatula,(Glycine_max,(Arabidopsis_thaliana,Solanum_lycopersicum))),Vitis_vinifera),Amborella_trichopoda);
68	1	6	(((Medicago_truncatula,((Vitis_vinifera,Solanum_lycopersicum),Oryza_sativa_L.Nipponbare)),Glycine_max),Amborella_trichopoda);
69	1	6	(((((Medicago_truncatula,Arabidopsis_thaliana),Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
70	1	5	(((Medicago_truncatula,Vitis_vinifera),(Glycine_max,Solanum_lycopersicum)),Amborella_trichopoda);
