tre_id_1	tre_id_2	gene_tree_1_leaf_count	gene_tree_2_leaf_count	gene_tree_1_species_count	gene_tree_2_species_count	shared_species_count	mulrf_distance	maximum_possible_mulrf_distance	normalized_mulrf_distance	shared_species_bipartition_count	gene_tree_1_only_bipartition_count	gene_tree_2_only_bipartition_count
OG0004478_64	OG0004390_65	64	65	30	30	30	38	80	0.475	21	19	19
OG0004478_64	OG0008066_40	64	40	30	30	30	38	74	0.513514	18	22	16
OG0004478_64	OG0008161_39	64	39	30	30	30	38	72	0.527778	17	23	15
OG0004480_64	OG0004485_64	64	64	30	30	30	38	86	0.44186	24	22	16
OG0004480_64	OG0007937_40	64	40	30	30	30	38	78	0.487179	20	26	12
OG0004485_64	OG0004449_65	64	65	30	30	30	38	78	0.487179	20	20	18
OG0004485_64	OG0004480_64	64	64	30	30	30	38	86	0.44186	24	16	22
OG0004485_64	OG0008161_39	64	39	30	30	30	38	72	0.527778	17	23	15
OG0004491_64	OG0004452_65	64	65	30	30	30	38	80	0.475	21	18	20
OG0004491_64	OG0004474_64	64	64	30	30	30	38	78	0.487179	20	19	19
OG0004491_64	OG0007968_40	64	40	30	30	30	38	72	0.527778	17	22	16
OG0004492_64	OG0001297_159	64	159	30	30	30	38	84	0.452381	23	14	24
OG0004492_64	OG0001299_159	64	159	30	30	30	38	92	0.413043	27	10	28
OG0004492_64	OG0002440_101	64	101	30	30	30	38	96	0.395833	29	8	30
OG0004493_64	OG0004443_65	64	65	30	30	30	38	82	0.463415	22	20	18
OG0004493_64	OG0004449_65	64	65	30	30	30	38	80	0.475	21	21	17
OG0004493_64	OG0008066_40	64	40	30	30	30	38	76	0.5	19	23	15
OG0004493_64	OG0008173_39	64	39	30	30	30	38	76	0.5	19	23	15
OG0004494_64	OG0004472_64	64	64	30	30	30	38	86	0.44186	24	21	17
OG0004506_64	OG0004390_65	64	65	30	30	30	38	76	0.5	19	17	21
OG0004506_64	OG0008033_40	64	40	30	30	30	38	70	0.542857	16	20	18
OG0007937_40	OG0004390_65	40	65	30	30	30	38	72	0.527778	17	15	23
OG0007937_40	OG0004434_65	40	65	30	30	30	38	74	0.513514	18	14	24
OG0007937_40	OG0004480_64	40	64	30	30	30	38	78	0.487179	20	12	26
OG0007968_40	OG0004491_64	40	64	30	30	30	38	72	0.527778	17	16	22
OG0007968_40	OG0008056_40	40	40	30	30	30	38	68	0.558824	15	18	20
OG0008026_40	OG0004446_65	40	65	30	30	30	38	66	0.575758	14	18	20
OG0008032_40	OG0002451_101	40	101	30	30	30	38	84	0.452381	23	12	26
OG0008032_40	OG0004445_65	40	65	30	30	30	38	72	0.527778	17	18	20
OG0008033_40	OG0004411_65	40	65	30	30	30	38	74	0.513514	18	16	22
OG0008033_40	OG0004506_64	40	64	30	30	30	38	70	0.542857	16	18	20
OG0008033_40	OG0008066_40	40	40	30	30	30	38	68	0.558824	15	19	19
OG0008033_40	OG0008154_39	40	39	30	30	30	38	68	0.558824	15	19	19
OG0008047_40	OG0004472_64	40	64	30	30	30	38	76	0.5	19	16	22
OG0008056_40	OG0007968_40	40	40	30	30	30	38	68	0.558824	15	20	18
OG0008056_40	OG0008159_39	40	39	30	30	30	38	70	0.542857	16	19	19
OG0008066_40	OG0004449_65	40	65	30	30	30	38	72	0.527778	17	17	21
OG0008066_40	OG0004478_64	40	64	30	30	30	38	74	0.513514	18	16	22
OG0008066_40	OG0004493_64	40	64	30	30	30	38	76	0.5	19	15	23
OG0008066_40	OG0008033_40	40	40	30	30	30	38	68	0.558824	15	19	19
OG0008066_40	OG0008199_39	40	39	30	30	30	38	70	0.542857	16	18	20
OG0008111_39	OG0004446_65	39	65	30	30	30	38	66	0.575758	14	18	20
OG0008111_39	OG0008173_39	39	39	30	30	30	38	66	0.575758	14	18	20
OG0008135_39	OG0004446_65	39	65	30	30	30	38	70	0.542857	16	20	18
OG0008154_39	OG0002447_101	39	101	30	30	30	38	86	0.44186	24	10	28
OG0008154_39	OG0004390_65	39	65	30	30	30	38	74	0.513514	18	16	22
OG0008154_39	OG0004434_65	39	65	30	30	30	38	76	0.5	19	15	23
OG0008154_39	OG0008033_40	39	40	30	30	30	38	68	0.558824	15	19	19
OG0008159_39	OG0004474_64	39	64	30	30	30	38	74	0.513514	18	17	21
OG0008159_39	OG0008056_40	39	40	30	30	30	38	70	0.542857	16	19	19
OG0008161_39	OG0002449_101	39	101	30	30	30	38	78	0.487179	20	12	26
OG0008161_39	OG0004478_64	39	64	30	30	30	38	72	0.527778	17	15	23
OG0008161_39	OG0004485_64	39	64	30	30	30	38	72	0.527778	17	15	23
OG0008173_39	OG0002447_101	39	101	30	30	30	38	86	0.44186	24	10	28
OG0008173_39	OG0004493_64	39	64	30	30	30	38	76	0.5	19	15	23
OG0008173_39	OG0008111_39	39	39	30	30	30	38	66	0.575758	14	20	18
OG0008199_39	OG0002449_101	39	101	30	30	30	38	82	0.463415	22	14	24
OG0008199_39	OG0004449_65	39	65	30	30	30	38	74	0.513514	18	18	20
OG0008199_39	OG0008066_40	39	40	30	30	30	38	70	0.542857	16	20	18
OG0001259_162	OG0004446_65	162	65	30	30	30	39	89	0.438202	25	30	9
OG0001259_162	OG0008154_39	162	39	30	30	30	39	89	0.438202	25	30	9
OG0001284_160	OG0002449_101	160	101	30	30	30	39	103	0.378641	32	25	14
OG0001284_160	OG0002521_99	160	96	30	30	30	39	101	0.386139	31	26	13
OG0001294_159	OG0001312_158	159	158	30	30	30	39	117	0.333333	39	24	15
OG0001297_159	OG0004376_65	159	65	30	30	30	39	87	0.448276	24	23	16
OG0001297_159	OG0004506_64	159	64	30	30	30	39	83	0.46988	22	25	14
OG0001299_159	OG0004376_65	159	65	30	30	30	39	95	0.410526	28	27	12
OG0001312_158	OG0001294_159	158	159	30	30	30	39	117	0.333333	39	15	24
OG0001312_158	OG0007933_40	158	40	30	30	30	39	87	0.448276	24	30	9
OG0001319_157	OG0004411_65	157	65	30	30	30	39	95	0.410526	28	27	12
OG0001319_157	OG0004434_65	157	65	30	30	30	39	97	0.402062	29	26	13
OG0002437_101	OG0008159_39	101	39	30	30	30	39	83	0.46988	22	26	13
OG0002440_101	OG0002449_101	101	101	30	30	30	39	105	0.371429	33	26	13
OG0002442_101	OG0004472_64	101	64	30	30	30	39	87	0.448276	24	22	17
OG0002447_101	OG0004472_64	101	64	30	30	30	39	93	0.419355	27	25	14
OG0002447_101	OG0007933_40	101	40	30	30	30	39	85	0.458824	23	29	10
OG0002447_101	OG0008159_39	101	39	30	30	30	39	87	0.448276	24	28	11
OG0002449_101	OG0001284_160	101	160	30	30	30	39	103	0.378641	32	14	25
OG0002449_101	OG0002440_101	101	101	30	30	30	39	105	0.371429	33	13	26
OG0002449_101	OG0002466_100	101	100	30	30	30	39	95	0.410526	28	18	21
OG0002449_101	OG0004474_64	101	64	30	30	30	39	85	0.458824	23	23	16
OG0002451_101	OG0004446_65	101	65	30	30	30	39	83	0.46988	22	27	12
OG0002451_101	OG0004449_65	101	65	30	30	30	39	87	0.448276	24	25	14
OG0002451_101	OG0004478_64	101	64	30	30	30	39	89	0.438202	25	24	15
OG0002451_101	OG0008173_39	101	39	30	30	30	39	83	0.46988	22	27	12
OG0002466_100	OG0002449_101	100	101	30	30	30	39	95	0.410526	28	21	18
OG0002466_100	OG0002521_99	100	96	30	30	30	39	93	0.419355	27	22	17
OG0002466_100	OG0004471_64	100	64	30	30	30	39	91	0.428571	26	23	16
OG0002498_99	OG0004445_65	99	65	30	30	30	39	85	0.458824	23	25	14
OG0002498_99	OG0004491_64	99	64	30	30	30	39	87	0.448276	24	24	15
OG0002506_99	OG0004472_64	99	64	30	30	30	39	95	0.410526	28	26	13
OG0002506_99	OG0004492_64	99	64	30	30	30	39	91	0.428571	26	28	11
OG0002521_99	OG0001284_160	96	160	30	30	30	39	101	0.386139	31	13	26
OG0002521_99	OG0002466_100	96	100	30	30	30	39	93	0.419355	27	17	22
OG0002521_99	OG0004445_65	96	65	30	30	30	39	81	0.481481	21	23	16
OG0002524_99	OG0004390_65	99	65	30	30	30	39	85	0.458824	23	22	17
OG0002524_99	OG0004434_65	99	65	30	30	30	39	87	0.448276	24	21	18
OG0002524_99	OG0008161_39	99	39	30	30	30	39	77	0.506494	19	26	13
OG0004376_65	OG0001297_159	65	159	30	30	30	39	87	0.448276	24	16	23
OG0004376_65	OG0001299_159	65	159	30	30	30	39	95	0.410526	28	12	27
OG0004390_65	OG0002524_99	65	99	30	30	30	39	85	0.458824	23	17	22
OG0004390_65	OG0004445_65	65	65	30	30	30	39	77	0.506494	19	21	18
OG0004390_65	OG0008159_39	65	39	30	30	30	39	75	0.52	18	22	17
OG0004411_65	OG0001319_157	65	157	30	30	30	39	95	0.410526	28	12	27
OG0004411_65	OG0004494_64	65	64	30	30	30	39	85	0.458824	23	17	22
OG0004434_65	OG0001319_157	65	157	30	30	30	39	97	0.402062	29	13	26
OG0004434_65	OG0002524_99	65	99	30	30	30	39	87	0.448276	24	18	21
OG0004434_65	OG0008177_39	65	39	30	30	30	39	75	0.52	18	24	15
OG0004443_65	OG0004445_65	65	65	30	30	30	39	77	0.506494	19	21	18
OG0004445_65	OG0002498_99	65	99	30	30	30	39	85	0.458824	23	14	25
OG0004445_65	OG0002521_99	65	96	30	30	30	39	81	0.481481	21	16	23
OG0004445_65	OG0004390_65	65	65	30	30	30	39	77	0.506494	19	18	21
OG0004445_65	OG0004443_65	65	65	30	30	30	39	77	0.506494	19	18	21
OG0004445_65	OG0004446_65	65	65	30	30	30	39	71	0.549296	16	21	18
OG0004445_65	OG0008033_40	65	40	30	30	30	39	71	0.549296	16	21	18
OG0004445_65	OG0008161_39	65	39	30	30	30	39	69	0.565217	15	22	17
OG0004445_65	OG0008173_39	65	39	30	30	30	39	71	0.549296	16	21	18
OG0004446_65	OG0001259_162	65	162	30	30	30	39	89	0.438202	25	9	30
OG0004446_65	OG0002451_101	65	101	30	30	30	39	83	0.46988	22	12	27
OG0004446_65	OG0004445_65	65	65	30	30	30	39	71	0.549296	16	18	21
OG0004446_65	OG0004494_64	65	64	30	30	30	39	79	0.493671	20	14	25
OG0004446_65	OG0007983_40	65	40	30	30	30	39	69	0.565217	15	19	20
OG0004449_65	OG0002451_101	65	101	30	30	30	39	87	0.448276	24	14	25
OG0004449_65	OG0008056_40	65	40	30	30	30	39	73	0.534247	17	21	18
OG0004452_65	OG0004493_64	65	64	30	30	30	39	83	0.46988	22	19	20
OG0004452_65	OG0008026_40	65	40	30	30	30	39	73	0.534247	17	24	15
OG0004452_65	OG0008161_39	65	39	30	30	30	39	73	0.534247	17	24	15
OG0004471_64	OG0002466_100	64	100	30	30	30	39	91	0.428571	26	16	23
OG0004472_64	OG0002442_101	64	101	30	30	30	39	87	0.448276	24	17	22
OG0004472_64	OG0002447_101	64	101	30	30	30	39	93	0.419355	27	14	25
OG0004472_64	OG0002506_99	64	99	30	30	30	39	95	0.410526	28	13	26
OG0004472_64	OG0008033_40	64	40	30	30	30	39	75	0.52	18	23	16
OG0004472_64	OG0008161_39	64	39	30	30	30	39	73	0.534247	17	24	15
OG0004474_64	OG0002449_101	64	101	30	30	30	39	85	0.458824	23	16	23
OG0004474_64	OG0004493_64	64	64	30	30	30	39	81	0.481481	21	18	21
OG0004474_64	OG0007937_40	64	40	30	30	30	39	71	0.549296	16	23	16
OG0004478_64	OG0002451_101	64	101	30	30	30	39	89	0.438202	25	15	24
OG0004491_64	OG0002498_99	64	99	30	30	30	39	87	0.448276	24	15	24
OG0004491_64	OG0004493_64	64	64	30	30	30	39	81	0.481481	21	18	21
OG0004491_64	OG0008066_40	64	40	30	30	30	39	73	0.534247	17	22	17
OG0004491_64	OG0008111_39	64	39	30	30	30	39	71	0.549296	16	23	16
OG0004492_64	OG0002506_99	64	99	30	30	30	39	91	0.428571	26	11	28
OG0004493_64	OG0004452_65	64	65	30	30	30	39	83	0.46988	22	20	19
OG0004493_64	OG0004474_64	64	64	30	30	30	39	81	0.481481	21	21	18
OG0004493_64	OG0004491_64	64	64	30	30	30	39	81	0.481481	21	21	18
OG0004493_64	OG0004495_64	64	64	30	30	30	39	79	0.493671	20	22	17
OG0004494_64	OG0004411_65	64	65	30	30	30	39	85	0.458824	23	22	17
OG0004494_64	OG0004446_65	64	65	30	30	30	39	79	0.493671	20	25	14
OG0004495_64	OG0004493_64	64	64	30	30	30	39	79	0.493671	20	17	22
OG0004506_64	OG0001297_159	64	159	30	30	30	39	83	0.46988	22	14	25
OG0007933_40	OG0001312_158	40	158	30	30	30	39	87	0.448276	24	9	30
OG0007933_40	OG0002447_101	40	101	30	30	30	39	85	0.458824	23	10	29
OG0007937_40	OG0004474_64	40	64	30	30	30	39	71	0.549296	16	16	23
OG0007983_40	OG0004446_65	40	65	30	30	30	39	69	0.565217	15	20	19
OG0008026_40	OG0004452_65	40	65	30	30	30	39	73	0.534247	17	15	24
OG0008033_40	OG0004445_65	40	65	30	30	30	39	71	0.549296	16	18	21
OG0008033_40	OG0004472_64	40	64	30	30	30	39	75	0.52	18	16	23
OG0008047_40	OG0008111_39	40	39	30	30	30	39	67	0.58209	14	21	18
OG0008056_40	OG0004449_65	40	65	30	30	30	39	73	0.534247	17	18	21
OG0008066_40	OG0004491_64	40	64	30	30	30	39	73	0.534247	17	17	22
OG0008111_39	OG0004491_64	39	64	30	30	30	39	71	0.549296	16	16	23
OG0008111_39	OG0008047_40	39	40	30	30	30	39	67	0.58209	14	18	21
OG0008154_39	OG0001259_162	39	162	30	30	30	39	89	0.438202	25	9	30
OG0008159_39	OG0002437_101	39	101	30	30	30	39	83	0.46988	22	13	26
OG0008159_39	OG0002447_101	39	101	30	30	30	39	87	0.448276	24	11	28
OG0008159_39	OG0004390_65	39	65	30	30	30	39	75	0.52	18	17	22
OG0008161_39	OG0002524_99	39	99	30	30	30	39	77	0.506494	19	13	26
OG0008161_39	OG0004445_65	39	65	30	30	30	39	69	0.565217	15	17	22
OG0008161_39	OG0004452_65	39	65	30	30	30	39	73	0.534247	17	15	24
OG0008161_39	OG0004472_64	39	64	30	30	30	39	73	0.534247	17	15	24
OG0008173_39	OG0002451_101	39	101	30	30	30	39	83	0.46988	22	12	27
OG0008173_39	OG0004445_65	39	65	30	30	30	39	71	0.549296	16	18	21
OG0008177_39	OG0004434_65	39	65	30	30	30	39	75	0.52	18	15	24
OG0001259_162	OG0001299_159	162	159	30	30	30	40	110	0.363636	35	20	20
OG0001259_162	OG0004472_64	162	64	30	30	30	40	96	0.416667	28	27	13
OG0001259_162	OG0004495_64	162	64	30	30	30	40	92	0.434783	26	29	11
OG0001277_161	OG0002449_101	161	101	30	30	30	40	108	0.37037	34	28	12
OG0001277_161	OG0004376_65	161	65	30	30	30	40	102	0.392157	31	31	9
OG0001284_160	OG0001294_159	160	159	30	30	30	40	120	0.333333	40	17	23
OG0001294_159	OG0001284_160	159	160	30	30	30	40	120	0.333333	40	23	17
OG0001297_159	OG0004452_65	159	65	30	30	30	40	88	0.454545	24	23	17
OG0001297_159	OG0007933_40	159	40	30	30	30	40	80	0.5	20	27	13
OG0001299_159	OG0001259_162	159	162	30	30	30	40	110	0.363636	35	20	20
OG0001299_159	OG0007933_40	159	40	30	30	30	40	88	0.454545	24	31	9
OG0001312_158	OG0002471_100	158	100	30	30	30	40	106	0.377358	33	21	19
OG0001312_158	OG0004471_64	158	64	30	30	30	40	96	0.416667	28	26	14
OG0001312_158	OG0004506_64	158	64	30	30	30	40	90	0.444444	25	29	11
OG0001319_157	OG0007933_40	157	40	30	30	30	40	88	0.454545	24	31	9
OG0002442_101	OG0004471_64	101	64	30	30	30	40	88	0.454545	24	22	18
OG0002442_101	OG0004485_64	101	64	30	30	30	40	86	0.465116	23	23	17
OG0002447_101	OG0002498_99	101	99	30	30	30	40	100	0.4	30	22	18
OG0002447_101	OG0007937_40	101	40	30	30	30	40	84	0.47619	22	30	10
OG0002449_101	OG0001277_161	101	161	30	30	30	40	108	0.37037	34	12	28
OG0002449_101	OG0002527_99	101	99	30	30	30	40	98	0.408163	29	17	23
OG0002449_101	OG0004390_65	101	65	30	30	30	40	86	0.465116	23	23	17
OG0002451_101	OG0002524_99	101	99	30	30	30	40	94	0.425532	27	22	18
OG0002451_101	OG0004495_64	101	64	30	30	30	40	86	0.465116	23	26	14
OG0002451_101	OG0007968_40	101	40	30	30	30	40	82	0.487805	21	28	12
OG0002451_101	OG0008159_39	101	39	30	30	30	40	84	0.47619	22	27	13
OG0002464_100	OG0004434_65	100	65	30	30	30	40	96	0.416667	28	26	14
OG0002466_100	OG0007933_40	100	40	30	30	30	40	82	0.487805	21	28	12
OG0002471_100	OG0001312_158	100	158	30	30	30	40	106	0.377358	33	19	21
OG0002471_100	OG0004506_64	100	64	30	30	30	40	88	0.454545	24	28	12
OG0002498_99	OG0002447_101	99	101	30	30	30	40	100	0.4	30	18	22
OG0002498_99	OG0004493_64	99	64	30	30	30	40	90	0.444444	25	23	17
OG0002498_99	OG0007937_40	99	40	30	30	30	40	80	0.5	20	28	12
OG0002498_99	OG0008173_39	99	39	30	30	30	40	82	0.487805	21	27	13
OG0002506_99	OG0004506_64	99	64	30	30	30	40	90	0.444444	25	29	11
OG0002511_99	OG0002521_99	99	96	30	30	30	40	98	0.408163	29	25	15
OG0002511_99	OG0004376_65	99	65	30	30	30	40	94	0.425532	27	27	13
OG0002521_99	OG0002511_99	96	99	30	30	30	40	98	0.408163	29	15	25
OG0002521_99	OG0008111_39	96	39	30	30	30	40	76	0.526316	18	26	14
OG0002524_99	OG0002451_101	99	101	30	30	30	40	94	0.425532	27	18	22
OG0002527_99	OG0002449_101	99	101	30	30	30	40	98	0.408163	29	23	17
OG0002527_99	OG0004434_65	99	65	30	30	30	40	94	0.425532	27	25	15
OG0004376_65	OG0001277_161	65	161	30	30	30	40	102	0.392157	31	9	31
OG0004376_65	OG0002511_99	65	99	30	30	30	40	94	0.425532	27	13	27
OG0004376_65	OG0004480_64	65	64	30	30	30	40	86	0.465116	23	17	23
OG0004376_65	OG0008111_39	65	39	30	30	30	40	72	0.555556	16	24	16
OG0004390_65	OG0002449_101	65	101	30	30	30	40	86	0.465116	23	17	23
OG0004411_65	OG0004434_65	65	65	30	30	30	40	82	0.487805	21	19	21
OG0004434_65	OG0002464_100	65	100	30	30	30	40	96	0.416667	28	14	26
OG0004434_65	OG0002527_99	65	99	30	30	30	40	94	0.425532	27	15	25
OG0004434_65	OG0004411_65	65	65	30	30	30	40	82	0.487805	21	21	19
OG0004434_65	OG0004449_65	65	65	30	30	30	40	80	0.5	20	22	18
OG0004434_65	OG0004478_64	65	64	30	30	30	40	82	0.487805	21	21	19
OG0004443_65	OG0008033_40	65	40	30	30	30	40	74	0.540541	17	23	17
OG0004443_65	OG0008199_39	65	39	30	30	30	40	76	0.526316	18	22	18
OG0004445_65	OG0004452_65	65	65	30	30	30	40	78	0.512821	19	18	22
OG0004445_65	OG0004472_64	65	64	30	30	30	40	78	0.512821	19	18	22
OG0004445_65	OG0008056_40	65	40	30	30	30	40	72	0.555556	16	21	19
OG0004446_65	OG0004480_64	65	64	30	30	30	40	80	0.5	20	14	26
OG0004446_65	OG0008033_40	65	40	30	30	30	40	68	0.588235	14	20	20
OG0004446_65	OG0008199_39	65	39	30	30	30	40	70	0.571429	15	19	21
OG0004449_65	OG0004434_65	65	65	30	30	30	40	80	0.5	20	18	22
OG0004449_65	OG0008033_40	65	40	30	30	30	40	72	0.555556	16	22	18
OG0004449_65	OG0008111_39	65	39	30	30	30	40	70	0.571429	15	23	17
OG0004452_65	OG0001297_159	65	159	30	30	30	40	88	0.454545	24	17	23
OG0004452_65	OG0004445_65	65	65	30	30	30	40	78	0.512821	19	22	18
OG0004452_65	OG0008056_40	65	40	30	30	30	40	76	0.526316	18	23	17
OG0004471_64	OG0001312_158	64	158	30	30	30	40	96	0.416667	28	14	26
OG0004471_64	OG0002442_101	64	101	30	30	30	40	88	0.454545	24	18	22
OG0004471_64	OG0008033_40	64	40	30	30	30	40	76	0.526316	18	24	16
OG0004472_64	OG0001259_162	64	162	30	30	30	40	96	0.416667	28	13	27
OG0004472_64	OG0004445_65	64	65	30	30	30	40	78	0.512821	19	22	18
OG0004474_64	OG0004495_64	64	64	30	30	30	40	76	0.526316	18	21	19
OG0004478_64	OG0004434_65	64	65	30	30	30	40	82	0.487805	21	19	21
OG0004478_64	OG0008111_39	64	39	30	30	30	40	72	0.555556	16	24	16
OG0004480_64	OG0004376_65	64	65	30	30	30	40	86	0.465116	23	23	17
OG0004480_64	OG0004446_65	64	65	30	30	30	40	80	0.5	20	26	14
OG0004480_64	OG0008173_39	64	39	30	30	30	40	80	0.5	20	26	14
OG0004485_64	OG0002442_101	64	101	30	30	30	40	86	0.465116	23	17	23
OG0004485_64	OG0008111_39	64	39	30	30	30	40	72	0.555556	16	24	16
OG0004493_64	OG0002498_99	64	99	30	30	30	40	90	0.444444	25	17	23
OG0004493_64	OG0007937_40	64	40	30	30	30	40	74	0.540541	17	25	15
OG0004494_64	OG0008177_39	64	39	30	30	30	40	78	0.512821	19	26	14
OG0004495_64	OG0001259_162	64	162	30	30	30	40	92	0.434783	26	11	29
OG0004495_64	OG0002451_101	64	101	30	30	30	40	86	0.465116	23	14	26
OG0004495_64	OG0004474_64	64	64	30	30	30	40	76	0.526316	18	19	21
OG0004506_64	OG0001312_158	64	158	30	30	30	40	90	0.444444	25	11	29
OG0004506_64	OG0002471_100	64	100	30	30	30	40	88	0.454545	24	12	28
OG0004506_64	OG0002506_99	64	99	30	30	30	40	90	0.444444	25	11	29
OG0007933_40	OG0001297_159	40	159	30	30	30	40	80	0.5	20	13	27
OG0007933_40	OG0001299_159	40	159	30	30	30	40	88	0.454545	24	9	31
OG0007933_40	OG0001319_157	40	157	30	30	30	40	88	0.454545	24	9	31
OG0007933_40	OG0002466_100	40	100	30	30	30	40	82	0.487805	21	12	28
OG0007937_40	OG0002447_101	40	101	30	30	30	40	84	0.47619	22	10	30
OG0007937_40	OG0002498_99	40	99	30	30	30	40	80	0.5	20	12	28
OG0007937_40	OG0004493_64	40	64	30	30	30	40	74	0.540541	17	15	25
OG0007937_40	OG0008135_39	40	39	30	30	30	40	68	0.588235	14	18	22
OG0007937_40	OG0008199_39	40	39	30	30	30	40	68	0.588235	14	18	22
OG0007968_40	OG0002451_101	40	101	30	30	30	40	82	0.487805	21	12	28
OG0008026_40	OG0008154_39	40	39	30	30	30	40	66	0.606061	13	19	21
OG0008033_40	OG0004443_65	40	65	30	30	30	40	74	0.540541	17	17	23
OG0008033_40	OG0004446_65	40	65	30	30	30	40	68	0.588235	14	20	20
OG0008033_40	OG0004449_65	40	65	30	30	30	40	72	0.555556	16	18	22
OG0008033_40	OG0004471_64	40	64	30	30	30	40	76	0.526316	18	16	24
OG0008047_40	OG0008159_39	40	39	30	30	30	40	70	0.571429	15	20	20
OG0008056_40	OG0004445_65	40	65	30	30	30	40	72	0.555556	16	19	21
OG0008056_40	OG0004452_65	40	65	30	30	30	40	76	0.526316	18	17	23
OG0008111_39	OG0002521_99	39	96	30	30	30	40	76	0.526316	18	14	26
OG0008111_39	OG0004376_65	39	65	30	30	30	40	72	0.555556	16	16	24
OG0008111_39	OG0004449_65	39	65	30	30	30	40	70	0.571429	15	17	23
OG0008111_39	OG0004478_64	39	64	30	30	30	40	72	0.555556	16	16	24
OG0008111_39	OG0004485_64	39	64	30	30	30	40	72	0.555556	16	16	24
OG0008111_39	OG0008161_39	39	39	30	30	30	40	64	0.625	12	20	20
OG0008135_39	OG0007937_40	39	40	30	30	30	40	68	0.588235	14	22	18
OG0008135_39	OG0008173_39	39	39	30	30	30	40	70	0.571429	15	21	19
OG0008154_39	OG0008026_40	39	40	30	30	30	40	66	0.606061	13	21	19
OG0008159_39	OG0002451_101	39	101	30	30	30	40	84	0.47619	22	13	27
OG0008159_39	OG0008047_40	39	40	30	30	30	40	70	0.571429	15	20	20
OG0008161_39	OG0008111_39	39	39	30	30	30	40	64	0.625	12	20	20
OG0008173_39	OG0002498_99	39	99	30	30	30	40	82	0.487805	21	13	27
OG0008173_39	OG0004480_64	39	64	30	30	30	40	80	0.5	20	14	26
OG0008173_39	OG0008135_39	39	39	30	30	30	40	70	0.571429	15	19	21
OG0008177_39	OG0004494_64	39	64	30	30	30	40	78	0.512821	19	14	26
OG0008199_39	OG0004443_65	39	65	30	30	30	40	76	0.526316	18	18	22
OG0008199_39	OG0004446_65	39	65	30	30	30	40	70	0.571429	15	21	19
OG0008199_39	OG0007937_40	39	40	30	30	30	40	68	0.588235	14	22	18
OG0001259_162	OG0004493_64	162	64	30	30	30	41	97	0.42268	28	27	14
OG0001277_161	OG0004492_64	161	64	30	30	30	41	99	0.414141	29	33	8
OG0001284_160	OG0004376_65	160	65	30	30	30	41	97	0.42268	28	29	12
OG0001284_160	OG0004434_65	160	65	30	30	30	41	99	0.414141	29	28	13
OG0001297_159	OG0002449_101	159	101	30	30	30	41	93	0.44086	26	21	20
OG0001297_159	OG0004471_64	159	64	30	30	30	41	89	0.460674	24	23	18
OG0001297_159	OG0004485_64	159	64	30	30	30	41	87	0.471264	23	24	17
OG0001297_159	OG0008154_39	159	39	30	30	30	41	81	0.506173	20	27	14
OG0001299_159	OG0002471_100	159	100	30	30	30	41	107	0.383178	33	22	19
OG0001299_159	OG0002521_99	159	96	30	30	30	41	99	0.414141	29	26	15
OG0001299_159	OG0004443_65	159	65	30	30	30	41	95	0.431579	27	28	13
OG0001299_159	OG0004471_64	159	64	30	30	30	41	97	0.42268	28	27	14
OG0001309_158	OG0002521_99	158	96	30	30	30	41	101	0.405941	30	27	14
OG0001312_158	OG0004472_64	158	64	30	30	30	41	95	0.431579	27	27	14
OG0001312_158	OG0004494_64	158	64	30	30	30	41	99	0.414141	29	25	16
OG0001312_158	OG0008032_40	158	40	30	30	30	41	89	0.460674	24	30	11
OG0001319_157	OG0004506_64	157	64	30	30	30	41	91	0.450549	25	30	11
OG0002437_101	OG0004492_64	101	64	30	30	30	41	85	0.482353	22	26	15
OG0002440_101	OG0004506_64	101	64	30	30	30	41	95	0.431579	27	32	9
OG0002442_101	OG0002524_99	101	99	30	30	30	41	91	0.450549	25	21	20
OG0002442_101	OG0004452_65	101	65	30	30	30	41	87	0.471264	23	23	18
OG0002442_101	OG0004474_64	101	64	30	30	30	41	85	0.482353	22	24	17
OG0002442_101	OG0007968_40	101	40	30	30	30	41	79	0.518987	19	27	14
OG0002447_101	OG0002451_101	101	101	30	30	30	41	101	0.405941	30	22	19
OG0002447_101	OG0004491_64	101	64	30	30	30	41	91	0.450549	25	27	14
OG0002447_101	OG0004494_64	101	64	30	30	30	41	97	0.42268	28	24	17
OG0002447_101	OG0008177_39	101	39	30	30	30	41	85	0.482353	22	30	11
OG0002449_101	OG0001297_159	101	159	30	30	30	41	93	0.44086	26	20	21
OG0002451_101	OG0002447_101	101	101	30	30	30	41	101	0.405941	30	19	22
OG0002451_101	OG0002511_99	101	99	30	30	30	41	103	0.398058	31	18	23
OG0002451_101	OG0004434_65	101	65	30	30	30	41	91	0.450549	25	24	17
OG0002451_101	OG0004485_64	101	64	30	30	30	41	89	0.460674	24	25	16
OG0002451_101	OG0008066_40	101	40	30	30	30	41	83	0.493976	21	28	13
OG0002466_100	OG0004376_65	100	65	30	30	30	41	89	0.460674	24	25	16
OG0002470_100	OG0004492_64	100	64	30	30	30	41	93	0.44086	26	30	11
OG0002471_100	OG0001299_159	100	159	30	30	30	41	107	0.383178	33	19	22
OG0002498_99	OG0004494_64	99	64	30	30	30	41	93	0.44086	26	22	19
OG0002498_99	OG0007968_40	99	40	30	30	30	41	81	0.506173	20	28	13
OG0002506_99	OG0007933_40	99	40	30	30	30	41	87	0.471264	23	31	10
